course_code,department,year,semester,student_count,faculty_id,day_of_week,start_time,end_time,venue_name
AIML418,AIML,1,1,35,FAC5083,Tuesday,15:00,16:00,MH306
TEXTILE348,TEXTILE,2,4,49,FAC5106,Wednesday,09:00,10:00,MH306
CIVIL270,CIVIL,2,3,40,FAC5132,Wednesday,10:00,11:00,MH306
CIVIL342,CIVIL,3,6,35,FAC5091,Wednesday,12:15,13:15,MH306
EEE261,EEE,2,4,48,FAC5034,Thursday,14:00,15:00,MH306
IT472,IT,4,8,45,FAC5041,Thursday,12:15,13:15,MH306
AIML438,AIML,1,2,45,FAC5003,Thursday,11:15,12:15,MH306
CIVIL138,CIVIL,2,4,44,FAC5045,Thursday,09:00,10:00,MH306
AIML412,AIML,1,2,44,FAC5134,Friday,10:00,11:00,MH306
MECH212,MECH,2,3,50,FAC5039,Friday,14:00,15:00,MH306
TEXTILE376,TEXTILE,3,5,42,FAC5131,Friday,11:15,12:15,MH306
